2022-07-13 08:45:40+00:00,"b'Halo @Telkomsel, kalau turis landing di CGK, bisa beli prepaid tourist card di mana ya?'"
2022-07-13 08:44:30+00:00,"b'@moonareas ak akun telkomsel, blh g kak'"
2022-07-13 08:43:57+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 08:43:46+00:00,"b'RT @AntoniusCDN: @BNI, @Telkomsel, dan MCAS Group memiliki tujuan yang sama dalam transformasi digital dan proses bisnis.Dgn  Kolaborasi ke\xe2\x80\xa6'"
2022-07-13 08:43:25+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 08:43:20+00:00,b'terus isinya dari telkomsel doang https://t.co/1YE2nH4NRO https://t.co/RoV2yH4MVT'
2022-07-13 08:41:31+00:00,"b'RT @AntoniusCDN: @BNI, @Telkomsel, dan MCAS Group memiliki tujuan yang sama dalam transformasi digital dan proses bisnis.Dgn  Kolaborasi ke\xe2\x80\xa6'"
2022-07-13 08:40:20+00:00,b'RT @txtfrombrand: soalnya adminnya pake telkomsel juga gak sih \xf0\x9f\xa4\xa3 https://t.co/RUuk9cijUP'
2022-07-13 08:40:12+00:00,"b'RT @AntoniusCDN: @BNI, @Telkomsel, dan MCAS Group memiliki tujuan yang sama dalam transformasi digital dan proses bisnis.Dgn  Kolaborasi ke\xe2\x80\xa6'"
2022-07-13 08:40:10+00:00,b'@jachyurn \xef\xb8\x8f\xef\xb8\x8f \xef\xb8\x8f\xef\xb8\x8f\nyuk cv pulsa di aku kak! \nbisa ke all ewallet &amp; all bank \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f \nfast transfer 1-2 menit \n\n\xef\xb8\x8f\xef\xb8\x8f- indos\xe2\x80\xa6 https://t.co/ZpbSyjOp71'
2022-07-13 08:39:29+00:00,"b'@Telkomsel mau tnya terkait Nomor Telpon Telkomsel yg sudah expire, bagaimana cara aktivasi kembali nomor tersebut? Mohon info.'"
2022-07-13 08:38:18+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 08:38:03+00:00,"b'@AEPangemanan Halo, Kak Arcel. Terkait keluhan Telkomsel, silakan hubungi rekan kami di @Telkomsel ya. Terima kasih.  -Ersa'"
2022-07-13 08:37:52+00:00,b'@telkomsel ada yang ngalamin singnal EDGE gak sih dua harian ini di Jakarta? \xf0\x9f\xa5\xb2'
2022-07-13 08:37:24+00:00,"b'@Telkomsel min mau tanya kartu halo lagi ada gangguan ya? Jaringannya 3G terus jarang banget 4g, jadi lemot banget'"
2022-07-13 08:36:21+00:00,"b'@IndiHomeCare mau tnya terkait Nomor Telpon Telkomsel yg sudah expire, bagaimana cara aktivasi kembali nomor tersebut? Mohon info.'"
2022-07-13 08:36:21+00:00,b'Kenapa beberapa hari ini @telkomsel jelek sekali\xf0\x9f\x98\xa1'
2022-07-13 08:35:35+00:00,"b'@denissuhendri @Telkomsel @ardinandi0 Saya lupa kemarin gmana ya, telfon telkomsel nya kayaknya'"
2022-07-13 08:35:02+00:00,b'Kini tersedia deposit pulsa TELKOMSEL &amp; XL \nPotongan 15%\nMinimal deposit 20.000 (Bebas TO)\n Tersedia Juga Depost Vi\xe2\x80\xa6 https://t.co/88fcGLvNPL'
2022-07-13 08:35:01+00:00,"b'Braw! 1jt per bulan abis tanpa sisa utk makan berat, jajan, 2x laundry, 2kg beras, 2 galon, dan kuota telkomsel men\xe2\x80\xa6 https://t.co/6Swbjjgn5H'"
2022-07-13 08:34:57+00:00,"b'@Telkomsel ngelag mulu blog, niat jalanin provider apa kaga'"
2022-07-13 08:34:15+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 08:34:04+00:00,"b'RT @CNNIndonesia: Telkomsel Matikan Jaringan 3G di Bekasi, Bogor, hingga Yogya 20 Juli https://t.co/WSoGBPLutp'"
2022-07-13 08:30:54+00:00,b'Telkomsel bangsat anjing'
2022-07-13 08:30:00+00:00,"b'OPEN CONVERT \xf0\x9f\x8e\x8a\n\n\xe2\x99\xbb\xef\xb8\x8fPULSA ( XL/AXIS, 3, Telkomsel, Indosat).\n\xe2\x99\xbb\xef\xb8\x8fEwallet PREM &amp; Non PREM\n\xe2\x99\xbb\xef\xb8\x8fTukar Koin / Coin Shopee\xe2\x80\xa6 https://t.co/8K9MGA6YWr'"
2022-07-13 08:28:41+00:00,b'Haloo Min punten boleh tolong bantuin caranya biar normal lagi kah? Hihihi makasih banyak yaaa @Telkomsel https://t.co/qtgkhwKdnS'
2022-07-13 08:25:46+00:00,"b'RT @Leonita_Lestari: Ketika saatnya apresiasi, investasi bagus justru mereka bilang ""bulus"". Satu-satunya Unicorn milik negeri itu layak di\xe2\x80\xa6'"
2022-07-13 08:24:23+00:00,"b'Peroleh hak labuh, Starlink dari Telkomsel Dorong Pemerataan Digital Indonesia.\n\n#TelkomHakLabuhStarlink\xe2\x80\xa6 https://t.co/rNXRwEbCp0'"
2022-07-13 08:24:07+00:00,"b'Zehra Emiri akhirnya memutuskn utk melakukannya. Ia prgi dari rumh. Tujuannya? Tdk tahu. Zehra hanya ingin ""hilang""\xe2\x80\xa6 https://t.co/MBPhdgz7gk'"
2022-07-13 08:23:14+00:00,b'@Telkomsel jariangn benerin anjing mahal doang lelet goblok'
2022-07-13 08:23:10+00:00,b'Mulai dah ini @telkomsel sinyal ilang-ilangan lagi ah ajg'
2022-07-13 08:22:12+00:00,b'@AlterTapiNatif telkomsel emang susah tiap hari ngga si\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2022-07-13 08:20:48+00:00,"b'Ni @Telkomsel lagi pada outing sakantor apa yaa, jaringan jelek kontak mereka ga ada yg respon sama sekali'"
2022-07-13 08:20:23+00:00,"b'Info convert pulsa, telkomsel ke DANA'"
2022-07-13 08:19:27+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 08:19:22+00:00,b'Ini Telkomsel lagi gangguan apa gimana sih lemot banget dari tadi masa sinyal gue E \xf0\x9f\x98\xad'
2022-07-13 08:18:19+00:00,b'RT @AntoniusCDN: Akuntan Luruskan Tudingan Investasi @Telkomsel di GOTO Raib Rp630 M.\nJelaskan sekarang tidak ada pelanggaran dalam investa\xe2\x80\xa6'
2022-07-13 08:16:32+00:00,"b'Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar https://t.co/xUKZExnZwE'"
2022-07-13 08:14:43+00:00,"b'@Telkomsel jaringan/sinyal masih bermasalah di area jalan kaladan, buntok, barito selatan, kalteng. Kadang sinyal 4\xe2\x80\xa6 https://t.co/VVHqwTAY8L'"
2022-07-13 08:12:39+00:00,b'@Telkomsel cek dm min'
2022-07-13 08:12:33+00:00,b'Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar https://t.co/UK39wnfusI #GoRiau'
2022-07-13 08:12:25+00:00,b'Jaringan telkomsel bener bener ampuun mana jaringan HP juga lemot makin lemah..'
2022-07-13 08:11:45+00:00,"b'RESULT TOGEL\nPASARAN ; MACAU TOTO\nTANGGAL ; 13 JULI 2022\nTerima Deposit E-wallet , Telkomsel , dan Semua Bank Lokal\xe2\x80\xa6 https://t.co/UkgyA5sA9q'"
2022-07-13 08:11:29+00:00,"b'@bagassaadillah Halo, Kak Bagas. Boang cek jaringannya ya, yuk informasikan nomor internet, nomor hp aktif, serta a\xe2\x80\xa6 https://t.co/Tz4VaRwdO9'"
2022-07-13 08:10:48+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 08:10:02+00:00,"b'RT @__AnakKolong: Sekira th 2010 di Mataram ada iklan salah satu perusahaan operator seluler : \n\n""90 % masyarakat NTB menggunakan ~L"".\n\nSal\xe2\x80\xa6'"
2022-07-13 08:09:23+00:00,"b'RT @__AnakKolong: Sekira th 2010 di Mataram ada iklan salah satu perusahaan operator seluler : \n\n""90 % masyarakat NTB menggunakan ~L"".\n\nSal\xe2\x80\xa6'"
2022-07-13 08:08:59+00:00,"b'RT @AntoniusCDN: @BNI, @Telkomsel, dan MCAS Group memiliki tujuan yang sama dalam transformasi digital dan proses bisnis.Dgn  Kolaborasi ke\xe2\x80\xa6'"
2022-07-13 08:08:57+00:00,b'Ngapa sih ini telkomsel'
2022-07-13 08:07:45+00:00,b'@triindonesia Sinyal Tri kenapa ini udah beberapa hari ini lemot. Mau buka gambar di Twitter aja muter2 kek gasing.\xe2\x80\xa6 https://t.co/3VDa3rC3Kj'
2022-07-13 08:07:35+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 08:07:04+00:00,b'ini gue doang apa telkomsel lagi jelek cok'
2022-07-13 08:06:39+00:00,"b'@irfan41895891 Halo, Kak Irfan. Untuk informasi mengenai produk dan layanan Telkomsel, Kakak bisa menghubungi rekan\xe2\x80\xa6 https://t.co/0c9eyyHCWy'"
2022-07-13 08:06:36+00:00,b'Telkomsel kalo abis ujan jelek banget.'
2022-07-13 08:05:42+00:00,b'@Telkomsel tolong cek dm min'
2022-07-13 08:01:21+00:00,"b'Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelan\xe2\x80\xa6 https://t.co/JcyGbIjg20'"
2022-07-13 08:01:03+00:00,"b'\xf0\x9f\x92\x96INDUKTOTO\xf0\x9f\x92\x96\n\xf0\x9f\x8e\xb1WIN 3D SYD\xf0\x9f\x8e\xb1\n\xf0\x9f\x92\xb8Deposit\xf0\x9f\x92\xb8     = 41.000\n\xf0\x9f\x92\xb0Withdraw\xf0\x9f\x92\xb0  = 400.000\nMenerima Deposit Via  Pulsa Xl, 3, Telkomsel\xe2\x80\xa6 https://t.co/HghUCqglgY'"
2022-07-13 08:00:56+00:00,"b'RT @__AnakKolong: Sekira th 2010 di Mataram ada iklan salah satu perusahaan operator seluler : \n\n""90 % masyarakat NTB menggunakan ~L"".\n\nSal\xe2\x80\xa6'"
2022-07-13 08:00:20+00:00,"b'\xf0\x9f\x92\x96INDUKTOTO\xf0\x9f\x92\x96\n\xf0\x9f\x8e\xb1WIN 3D SYD\xf0\x9f\x8e\xb1\n\xf0\x9f\x92\xb8Deposit\xf0\x9f\x92\xb8     = 41.000\n\xf0\x9f\x92\xb0Withdraw\xf0\x9f\x92\xb0  = 400.000\nMenerima Deposit Via  Pulsa Xl, 3, Telkomsel\xe2\x80\xa6 https://t.co/Xu98Aj1jxC'"
2022-07-13 07:59:55+00:00,"b'RT @muchlis_ar: Indikator pernah bikin survei kinerja Kabinet. Ini tahun 2020, awal pandemi. \n\nMenteri yang disebut-sebut terlibat dalam in\xe2\x80\xa6'"
2022-07-13 07:59:51+00:00,"b'RT @muchlis_ar: Saya ditanya, kira2 ada apa di balik ribut2 soal investasi Telkomsel ke Goto ini? Kenapa ada Panja, bahkan ada yg ngotot ma\xe2\x80\xa6'"
2022-07-13 07:59:33+00:00,"b'\xf0\x9f\x92\x96INDUKTOTO\xf0\x9f\x92\x96\n\xf0\x9f\x8e\xb1WIN DOUBLE 2D SYD\xf0\x9f\x8e\xb1\n\xf0\x9f\x92\xb8Deposit\xf0\x9f\x92\xb8     = 50.000\n\xf0\x9f\x92\xb0Withdraw\xf0\x9f\x92\xb0  = 400.000\nMenerima Deposit Via  Pulsa Xl, 3, Tel\xe2\x80\xa6 https://t.co/vHAXOZdXjn'"
2022-07-13 07:59:16+00:00,b'@jidatpil @MegaAliya Telkomsel Tsel dong full senyum'
2022-07-13 07:59:15+00:00,"b'Telkomsel Matikan Jaringan 3G di Bekasi, Bogor, hingga Yogya 20 Juli https://t.co/WSoGBPLutp'"
2022-07-13 07:59:07+00:00,"b'@Telkomsel sore, mau tanya apa paket 4g ceria sdh tidak ada? Td saya mau beli lg tp gabisa terus https://t.co/jDaUHcRyXO'"
2022-07-13 07:58:47+00:00,b'@Sebutsajakuprit @lonjwinconlooo @nannnnaaaaaaaa @tanyakanrl @Telkomsel Dari harga 104k jadi 109k lahh sekarang udh\xe2\x80\xa6 https://t.co/bb8RbdFEOx'
2022-07-13 07:56:49+00:00,b'@imyourtequilla_ kelar deh seorang telkomsel ngangong-ngangong'
2022-07-13 07:56:29+00:00,"b'@kang_rohma @Telkomsel dipastikan kalau mau provisioning volte di pastikan jaringan di 4g/5G , dan tidak boleh paka\xe2\x80\xa6 https://t.co/l5a9j2kKHP'"
2022-07-13 07:55:59+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 07:55:50+00:00,b'Mimin Telkomsel adu pantun Tsel yuk \xf0\x9f\x98\x9c'
2022-07-13 07:53:37+00:00,"b'@windhy_khaze Beli paket telkomsel aja mbak, biasa ne ada yg sekalian langganan disney+'"
2022-07-13 07:53:34+00:00,b'@Telkomsel respons yg menyelesaikan dong https://t.co/I2lnfXwKYX'
2022-07-13 07:53:30+00:00,"b'@kang_rohma @Telkomsel ini gan di aplikasi my telkomsel ada kok , maaf ya saya lagi di pelosok jadi sinyal 3g , ini\xe2\x80\xa6 https://t.co/0bZz31u87x'"
2022-07-13 07:52:18+00:00,b'@Telkomsel tolong cek dm min'
2022-07-16 07:56:40+00:00,b'KUOTA TELKOMSEL\n\xf0\x9d\x97\xb5\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x97\xb4\xf0\x9d\x97\xae \xf0\x9d\x98\x82\xf0\x9d\x97\xbb\xf0\x9d\x97\xb1\xf0\x9d\x97\xb2\xf0\x9d\x97\xbf \xf0\x9d\x97\xae\xf0\x9d\x97\xbd\xf0\x9d\x97\xbd\xf0\x9d\x98\x80 \xe2\x80\xbc\xef\xb8\x8f\n\n. legal \xf0\x9f\x92\xaf\n. gift dari MyTelkomsel\n. proses cepat\n. Langganan DISNEY+ 1bulan\n\n*\xe2\x80\xa6 https://t.co/FjWMnsrUtx'
2022-07-16 07:55:37+00:00,"b'Open Convert (CV) \n\n\xf0\x96\xa5\x94 Ewallet ( Prem/Non )\nDana, Ovo, Gopay, Linkaja, Shopeepay\n\n\xf0\x96\xa5\x94 Pulsa\nTelkomsel Tsel    ( rate 0\xe2\x80\xa6 https://t.co/3Vb99RkIo0'"
2022-07-16 07:55:37+00:00,"b'@Telkomsel mahal banget anjr, masa yang tadinya 25k dpt 6gb skrg jadi 32k dpt 11gb'"
2022-07-16 07:55:23+00:00,b'RT @AntoniusCDN: berlangganan Netflix\xc2\xa0pakai pulsa @Telkomsel bagi Para pecinta film itu sangat membantu hanya dg mengaktifkan paket bundlin\xe2\x80\xa6'
2022-07-16 07:54:36+00:00,b'@Telkomsel  mau nanya dong cara aktifkan 5G itu gmna ya apa hrus ke grapari atw via chat'
2022-07-16 07:53:56+00:00,"b'@milkymbil Hai, Kak Tristan. Silakan Kakak melakukan pembelian paket sesuai kebutuhan Kakak ya, masih banyak kok Ka\xe2\x80\xa6 https://t.co/a492VY2UqV'"
2022-07-16 07:53:34+00:00,"b'Holaa yg mau cv pulsa tsel / Telkomsel ke e wallet aku open ya gaes, rate cantip banget mari dm\xf0\x9f\x98\x8d\n\nDijamin trusted a\xe2\x80\xa6 https://t.co/lEnTiMPQK7'"
2022-07-16 07:51:49+00:00,b'@chimmynunna Hahahaha ayo beralih ke telkomsel'
2022-07-16 07:50:15+00:00,"b'RT @AntoniusCDN: @Telkomsel\xc2\xa0akan mematikan jaringan 3G\xc2\xa0di Bandung, Bekasi, Bogor, Tangerang Selatan,\xc2\xa0Depok,\xc2\xa0Yogyakarta, hingga Surabaya pad\xe2\x80\xa6'"
2022-07-16 07:50:01+00:00,"b'@Wintocks Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:50:00+00:00,b'@Telkomsel Sudah saya dm ya kak'
2022-07-16 07:49:46+00:00,b'@omesXA @elonmusk Astagaaa..takutkah gak laku  @Telkomsel'
2022-07-16 07:49:22+00:00,b'Coverage 5G dari https://t.co/muPMuqUXLA \n\nKiri atas: Telkomsel\nKanan atas: XL\nKiri bawah: Smartfren\nKanan bawah: I\xe2\x80\xa6 https://t.co/sknt3Rw52X'
2022-07-16 07:48:35+00:00,"b'@Telkomsel Bikin paketan baru dong min, \xf0\x9f\x98\xad paket tsb benar2 tidak terpakai sama sekali soalnya \xf0\x9f\x98\xad sayang bangettt 15GB terbuang percuma \xf0\x9f\x98\xad'"
2022-07-16 07:48:06+00:00,"b'@pqrstvohimissu Micha infoin ya, Kak. Kalau Kakak aktivasi paket baru maka paket yang sebelumnya diaktifkan gak aka\xe2\x80\xa6 https://t.co/KXSFJhrs4S'"
2022-07-16 07:47:07+00:00,b'RT @AntoniusCDN: berlangganan Netflix\xc2\xa0pakai pulsa @Telkomsel bagi Para pecinta film itu sangat membantu hanya dg mengaktifkan paket bundlin\xe2\x80\xa6'
2022-07-16 07:46:11+00:00,b'@Wintocks @ab0utmoon @saturrnvs @DesiRaini37 @bigwinyourarea @rezashaputra @lindufajar_ @disituasi @justhumangabut\xe2\x80\xa6 https://t.co/x8mGmlhxnr'
2022-07-16 07:45:01+00:00,"b'@Telkomsel Kalau saya beli paket hiburan disney yg sebulan,, paket combo sakti yg sudah terdaftar ini akan hangus atau gak min???'"
2022-07-16 07:42:19+00:00,"b'@murefaq Baik, Kak Murefaq. Mengenai kendala Kakak, jika Kakak sudah ada interaksi melalui DM silakan dilanjut via\xe2\x80\xa6 https://t.co/MZgoDUB6SG'"
2022-07-16 07:42:14+00:00,b'@Marvfess Gua dah dapet 1 bulan free dari Telkomsel nder.'
2022-07-16 07:40:37+00:00,"b'@depreshut Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:40:36+00:00,b'@Telkomsel cek dm dong geulis'
2022-07-16 07:39:12+00:00,b'emang make telkomsel orbit boros ya?'
2022-07-16 07:39:08+00:00,"b'@Telkomsel Hai, kak Lia. Boleh nanya gak kenapa harus berkali-kali kaya gini? Saya juga udah kirim nomer dan lokasi\xe2\x80\xa6 https://t.co/G3RJyAx5r9'"
2022-07-16 07:39:06+00:00,"b'@Wintocks Siang Kak Pablo. Terkait pemenang program giveaway, yuk infoin nomor HP via DM serta data diri dan captur\xe2\x80\xa6 https://t.co/vMW6LcSxSt'"
2022-07-16 07:38:11+00:00,"b'@conanedo3 Jalan-jalan ke kota Batu\nJangan lupa makan kue putu\nHalo Kak, ada yg bisa Sani bantu ?\nYuk ceritain masalahnya satu-satu \xf0\x9f\x98\x8a-Sani'"
2022-07-16 07:36:59+00:00,"b'Eh, yg kemaren nyinyir dengan langkah Telkomsel berinvestasi ke GoTo siapa yaaa... Tolong dunk tag-in ke dia. Biar\xe2\x80\xa6 https://t.co/sCDCl2llLy'"
2022-07-16 07:36:47+00:00,"b'@murefaq Hai Kak, mohon maaf ya. Terkait hal tersebut, yuk infoin nomor HP, detail lokasi dan waktu kejadiannya via\xe2\x80\xa6 https://t.co/9trVxxW5jD'"
2022-07-16 07:36:46+00:00,b'@Telkomsel kalo di rawalumbu kenapa sinyalnya jelek banget ya?'
2022-07-16 07:36:42+00:00,b'@Telkomsel Halo min'
2022-07-16 07:34:28+00:00,b'@utaeeeeee @ab0utmoon @saturrnvs @DesiRaini37 @bigwinyourarea @rezashaputra @lindufajar_ @disituasi @justhumangabut\xe2\x80\xa6 https://t.co/5uqUYUvBau'
2022-07-16 07:32:34+00:00,"b'@handiramdanii Duh, Maaf nih Kak Handiram, udah keganggu. Mengenai kendala sinyal gak stabil. Yuk infoin nomor HP,\xe2\x80\xa6 https://t.co/81pLmVa5Cy'"
2022-07-16 07:32:16+00:00,"b'@handiramdanii Duh, maaf ya Kak Lupus game-nya jadi keganggu karena kendala koneksi internet tiba-tiba hilang \xf0\x9f\x99\x81 Yuk\xe2\x80\xa6 https://t.co/PH7xR3fMem'"
2022-07-16 07:31:23+00:00,"b'@IRVAN_ZIDNY_ Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:31:22+00:00,b'@Telkomsel Sudah saya coba restart tetapi sama saja. Saya dm detailnya'
2022-07-16 07:30:00+00:00,"b'Hari kamu belum lengkap kalo belum check-in di MyTelkomsel!\n\nYuk, check-in di MyTelkomsel setiap hari sampai tangga\xe2\x80\xa6 https://t.co/zn6TdmWb8K'"
2022-07-16 07:29:39+00:00,"b'@IRVAN_ZIDNY_ Hai, Kak Irvan. Maaf ya, mengenai keluhan paket belum masuk, udah coba restart HP? Kalau udah tapi te\xe2\x80\xa6 https://t.co/5FKjVuotQ6'"
2022-07-16 07:28:33+00:00,"b'Telkomsel Hapus Layanan 3G di 34 Kota/Kabupaten Jawa Tengah dan DIY, Ini Daftarnya https://t.co/CMvmnZWy3B'"
2022-07-16 07:28:18+00:00,"b'@shotarowkwk Siang Kak Ejej. Kuota Ketengan YouTube masih ada ko Kak. Setelah mencapai batas pemakaian wajar, Kakak\xe2\x80\xa6 https://t.co/Ktgxb6fN6t'"
2022-07-16 07:27:39+00:00,"b'@Telkomsel siang min, paket internet saya kenapa belum masuk ya?'"
2022-07-16 07:26:59+00:00,b'RT @AntoniusCDN: berlangganan Netflix\xc2\xa0pakai pulsa @Telkomsel bagi Para pecinta film itu sangat membantu hanya dg mengaktifkan paket bundlin\xe2\x80\xa6'
2022-07-16 07:26:56+00:00,b'Telkomsel ini kenapa sihh'
2022-07-16 07:26:21+00:00,b'@greypunch Langsung bangkrut Telkomsel'
2022-07-16 07:26:14+00:00,"b'@pqrstvohimissu Baik, Kak. Mohon maaf untuk ketidaksesuaian informasi benefit yang diterima dan terima kasih untuk\xe2\x80\xa6 https://t.co/IRKihxNbRM'"
2022-07-16 07:24:41+00:00,b'RT @AntoniusCDN: berlangganan Netflix\xc2\xa0pakai pulsa @Telkomsel bagi Para pecinta film itu sangat membantu hanya dg mengaktifkan paket bundlin\xe2\x80\xa6'
2022-07-16 07:23:47+00:00,b'@Telkomsel ketengan youtube unlimited ga bisa? jadi harus 3 gb doang 18 ribu??'
2022-07-16 07:23:41+00:00,"b'@Telkomsel Harusnya deskripsi nya juga langsung diganti min,,, jadi saya bisa pilih paket yang lain sesuai kebutuhan saya,,'"
2022-07-16 07:22:43+00:00,"b'RT @AntoniusCDN: @Telkomsel\xc2\xa0akan mematikan jaringan 3G\xc2\xa0di Bandung, Bekasi, Bogor, Tangerang Selatan,\xc2\xa0Depok,\xc2\xa0Yogyakarta, hingga Surabaya pad\xe2\x80\xa6'"
2022-07-16 07:22:20+00:00,"b'@mhdiskdr Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:22:19+00:00,"b'@Telkomsel Sudsh ku DM, ya.'"
2022-07-16 07:20:48+00:00,"b'@Telkomsel DM terus \xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\nUdah dibilang stop spam ke semua nomor, kalau mau beriklan di aplikasi mytelkomsel atau webtelkomsel saja.'"
2022-07-16 07:20:41+00:00,"b'RT @AntoniusCDN: @Telkomsel\xc2\xa0akan mematikan jaringan 3G\xc2\xa0di Bandung, Bekasi, Bogor, Tangerang Selatan,\xc2\xa0Depok,\xc2\xa0Yogyakarta, hingga Surabaya pad\xe2\x80\xa6'"
2022-07-16 07:20:24+00:00,b'Baru kemaren beli 16gb skrg tinggal 10gb telkomsel mau cepet naik haji ya? https://t.co/rktB4v4GNL'
2022-07-16 07:20:03+00:00,"b'@pqrstvohimissu Hai, Kak. Maaf ya. Seperti yang diinfoin rekan Kami, bahwa terdapat penyesuaian benefit paket ya Ka\xe2\x80\xa6 https://t.co/vYEoRxGTGg'"
2022-07-16 07:18:09+00:00,"b'@buwnies Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:18:08+00:00,"b'@Telkomsel coba cek dm saya kak, dari kemarin blm dikasi kelanjutan info mengenai sim card saya yang gabisa dipakai\xe2\x80\xa6 https://t.co/ShEEG7DbfW'"
2022-07-16 07:17:44+00:00,"b'Per tanggal 6 Juli tdk akan mendapatkan langganan disney,,, tp di deskripsi paketnya msh tercantumkan termasuk lang\xe2\x80\xa6 https://t.co/ip8z3U72sE'"
2022-07-16 07:17:41+00:00,"b'RT @AntoniusCDN: @Telkomsel\xc2\xa0akan mematikan jaringan 3G\xc2\xa0di Bandung, Bekasi, Bogor, Tangerang Selatan,\xc2\xa0Depok,\xc2\xa0Yogyakarta, hingga Surabaya pad\xe2\x80\xa6'"
2022-07-16 07:17:06+00:00,b'RT @AntoniusCDN: berlangganan Netflix\xc2\xa0pakai pulsa @Telkomsel bagi Para pecinta film itu sangat membantu hanya dg mengaktifkan paket bundlin\xe2\x80\xa6'
2022-07-16 07:16:03+00:00,"b'@buwnies Halo, Kak. Maaf nih pengerjaan yg Kakak maksud pengerjaan apa ya? Sani belum tau soalnya yuk kasih tau San\xe2\x80\xa6 https://t.co/qYV0qbonD9'"
2022-07-16 07:15:14+00:00,"b'@YanuariyansID Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:15:13+00:00,b'@Telkomsel Saya udah DM Min..'
2022-07-16 07:14:16+00:00,"b'RT @AntoniusCDN: @Telkomsel\xc2\xa0akan mematikan jaringan 3G\xc2\xa0di Bandung, Bekasi, Bogor, Tangerang Selatan,\xc2\xa0Depok,\xc2\xa0Yogyakarta, hingga Surabaya pad\xe2\x80\xa6'"
2022-07-16 07:14:08+00:00,b'\xf0\x9f\x93\xa2OPEN CONVERT\n\xf0\x9f\x92\xb0cv ovo points\n\xf0\x9f\x92\xb0cv koin shopee\n\xf0\x9f\x92\xb0cv pulsa (im3 dan tsel)\n\xf0\x9f\x92\xb0cv ewallet prem &amp; nonprem\n\xe2\x9c\xa8saldo bonus shope\xe2\x80\xa6 https://t.co/l2Dmw1droL'
2022-07-16 07:14:02+00:00,b'@Telkomsel kok lama bgt ya pengerjaannya :\xe2\x80\x99)'
2022-07-16 07:13:51+00:00,"b'@piramarisa Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:13:50+00:00,b'@Telkomsel udh di dm ya min'
2022-07-16 07:11:20+00:00,b'@kyujakut WEE TELKOMSEL JG DR KMRN JLEGG'
2022-07-16 07:11:18+00:00,"b'@rendyfasshan Oke, Kak. Mohon berkenan menunggu interaksi selanjutnya via DM ya. Makasih :) -Inara'"
2022-07-16 07:11:17+00:00,b'Tolong cek DM terima kasih @Telkomsel'
2022-07-16 07:11:11+00:00,"b'@piramarisa Aduh, maaf ya Kak :( Terkait kendalanya, silakan DM detail tanggal kejadian, nomor HP yg digunakan dan\xe2\x80\xa6 https://t.co/FsDbAGU2V5'"
2022-07-16 07:11:10+00:00,b'@Telkomsel halo min ini kok simpati saya sinyal nya E terussss. Lemot bgt tolong di bantu'
